NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 1058, Block Group 1, Census Tract 8.01, Mesa County, Colorado",08,077,1058,000801,080770008011058,6,1,1,8,9,9,2,7,0,1,5,9,41,8,16,2,41,37,4,41,41,0,0,0,0,0,0,19490.0,0.0,0.0075250889999999996,5448.440543361015
"Block 1059, Block Group 1, Census Tract 8.01, Mesa County, Colorado",08,077,1059,000801,080770008011059,0,1,2,3,2,12,4,6,4,2,0,11,33,2,11,4,33,30,3,33,18,0,0,0,0,15,0,17922.0,0.0,0.0069196842,4769.003764651572
"Block 3038, Block Group 3, Census Tract 10.02, Mesa County, Colorado",08,077,3038,001002,080770010023038,4,2,2,8,20,5,0,0,4,1,6,11,44,8,22,3,44,36,8,44,32,0,0,3,0,6,0,19673.0,0.0,0.0075957453,5792.716614655313
"Block 3035, Block Group 3, Census Tract 10.02, Mesa County, Colorado",08,077,3035,001002,080770010023035,4,10,16,30,4,14,4,24,10,14,0,33,100,24,47,17,100,86,14,100,90,0,0,2,0,6,0,50995.0,0.0,0.0196891695,5078.93438572917
"Block 3036, Block Group 3, Census Tract 10.02, Mesa County, Colorado",08,077,3036,001002,080770010023036,3,0,0,3,4,1,1,1,1,1,2,4,14,3,3,0,14,12,2,14,12,0,0,0,0,1,0,15692.0,0.0,0.0060586812,2310.733893706109
"Block 3037, Block Group 3, Census Tract 10.02, Mesa County, Colorado",08,077,3037,001002,080770010023037,4,12,14,30,8,12,39,13,8,9,10,39,129,25,42,17,129,120,9,129,117,2,0,0,0,6,3,262511.0,0.0,0.1013554971,1272.7479386019409
"Block 4000, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4000,001002,080770010024000,3,31,12,46,14,12,12,36,28,7,3,61,158,39,60,9,158,152,6,158,150,0,0,0,0,4,5,539817.0,0.0,0.20842334369999999,758.072474969127
"Block 4001, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4001,001002,080770010024001,0,4,0,4,0,0,0,7,10,11,3,30,35,4,20,17,35,34,1,35,34,0,0,0,0,1,0,44756.0,0.0,0.0172802916,2025.4287838522353
"Block 4002, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4002,001002,080770010024002,6,6,2,14,1,5,3,2,13,13,0,28,51,14,23,14,51,42,9,51,43,0,0,0,0,3,0,33475.0,0.0,0.0129246975,3945.933744290727
"Block 4005, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4005,001002,080770010024005,2,3,1,6,6,4,2,0,1,0,1,2,20,6,6,0,20,12,8,20,10,0,0,0,0,6,0,25041.0,0.0,0.0096683301,2068.6095523362405
"Block 4006, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4006,001002,080770010024006,1,3,11,15,5,14,12,37,11,8,2,33,104,15,41,12,104,101,3,104,100,0,2,0,0,2,3,241657.0,0.0,0.0933037677,1114.6388035946377
"Block 4007, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4007,001002,080770010024007,1,0,5,6,0,9,0,5,2,1,1,5,24,6,6,0,24,19,5,24,21,0,0,0,0,3,0,31188.0,0.0,0.0120416868,1993.0762524067643
"Block 4008, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4008,001002,080770010024008,4,3,6,13,4,0,5,11,8,19,8,45,68,13,28,19,68,64,4,68,53,0,2,0,0,10,0,43898.0,0.0,0.0169490178,4012.0318948511576
"Block 4009, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4009,001002,080770010024009,7,2,6,15,6,1,15,0,4,8,0,12,49,15,14,0,49,49,0,49,41,0,0,0,0,8,0,21507.0,0.0,0.0083038527,5900.875385229317
"Block 4010, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4010,001002,080770010024010,7,2,2,11,2,2,2,14,4,5,4,19,44,11,16,1,44,41,3,44,29,0,3,0,2,2,0,27650.0,0.0,0.010675664999999999,4121.523108864882
"Block 4011, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4011,001002,080770010024011,5,2,1,8,0,2,8,2,5,1,0,6,26,8,14,2,26,21,5,26,18,0,0,0,0,3,0,27012.0,0.0,0.0104293332,2492.968582114147
"Block 4012, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4012,001002,080770010024012,0,5,0,5,15,8,3,0,14,5,1,20,48,5,28,4,48,47,1,48,48,0,0,0,0,0,0,32808.0,0.0,0.0126671688,3789.3234674507535
"Block 4014, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4014,001002,080770010024014,14,17,14,45,17,28,11,8,21,7,6,42,143,45,47,17,143,135,8,143,133,0,0,7,1,2,0,196120.0,0.0,0.075721932,1888.4885293206728
"Block 4015, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4015,001002,080770010024015,0,8,2,10,2,11,1,2,1,1,1,4,29,9,8,0,29,25,4,29,20,0,0,0,0,8,0,16285.0,0.0,0.0062876385,4612.224446427701
"Block 4016, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4016,001002,080770010024016,0,5,10,15,10,0,0,10,2,5,0,17,42,15,15,4,42,42,0,42,42,0,0,0,0,0,0,22698.0,0.0,0.0087636978,4792.497523134584
"Block 4017, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4017,001002,080770010024017,7,2,5,14,4,0,17,11,3,0,1,15,50,13,23,7,50,44,6,50,39,0,1,0,0,10,0,26145.0,0.0,0.0100945845,4953.150870152209
"Block 4018, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4018,001002,080770010024018,3,9,8,20,13,17,1,2,5,7,0,14,65,20,16,1,65,64,1,65,56,0,0,4,0,4,0,105356.0,0.0,0.0406779516,1597.9172363241614
"Block 4019, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4019,001002,080770010024019,7,9,10,26,1,19,10,11,9,1,2,19,79,23,27,8,79,75,4,79,74,0,0,1,0,0,0,87410.0,0.0,0.033749001,2340.8100287175907
"Block 4020, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4020,001002,080770010024020,1,17,8,26,5,5,28,2,16,1,2,20,85,25,30,8,85,73,12,85,72,0,0,0,0,6,5,175877.0,0.0,0.0679061097,1251.728310979947
"Block 4021, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4021,001002,080770010024021,0,1,2,3,0,1,0,0,7,4,0,11,15,3,9,0,15,14,1,15,11,0,0,0,0,4,0,16482.0,0.0,0.0063637002,2357.119211869849
"Block 4022, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4022,001002,080770010024022,0,5,1,6,1,5,4,3,4,3,4,11,30,6,14,4,30,25,5,30,22,0,0,0,0,7,0,60718.0,0.0,0.023443219799999998,1279.6876988714666
"Block 4023, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4023,001002,080770010024023,0,0,0,0,0,0,9,0,14,0,0,14,23,0,6,6,23,23,0,23,22,0,0,0,0,1,8,39584.0,0.0,0.0152833824,1504.9024749914
"Block 4024, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4024,001002,080770010024024,1,1,3,5,1,1,4,0,7,0,0,7,18,5,5,1,18,14,4,18,12,0,0,0,0,6,0,9039.0,0.0,0.0034899579,5157.655340197657
"Block 4025, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4025,001002,080770010024025,3,8,4,15,10,7,9,9,10,5,2,20,66,14,22,10,66,57,9,66,49,0,0,0,0,17,0,165794.0,0.0,0.0640130634,1031.0395487181136
"Block 4027, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4027,001002,080770010024027,3,4,3,10,1,4,4,7,7,4,4,17,41,9,14,7,41,34,7,41,32,0,0,0,0,6,0,257855.0,0.0,0.0995578155,411.8210086680739
"Block 4028, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4028,001002,080770010024028,1,3,2,6,2,2,6,5,6,1,4,14,32,6,14,5,32,24,8,32,23,0,0,0,0,6,0,166625.0,0.0,0.06433391249999999,497.4048484926205
"Block 4030, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4030,001002,080770010024030,0,0,1,1,0,0,2,5,6,4,2,17,20,1,13,4,20,20,0,20,18,0,0,1,0,1,0,161016.0,0.0,0.0621682776,321.7074812444217
"Block 4031, Block Group 4, Census Tract 10.02, Mesa County, Colorado",08,077,4031,001002,080770010024031,0,0,0,0,0,0,2,0,2,2,0,4,6,0,6,0,6,4,2,6,4,0,0,0,0,1,0,58006.0,0.0,0.022396116599999998,267.90358824975937
"Block 1000, Block Group 1, Census Tract 11.02, Mesa County, Colorado",08,077,1000,001102,080770011021000,1,7,2,10,5,8,3,2,1,4,0,6,33,9,8,1,33,22,11,33,25,0,0,0,0,4,0,17567.0,0.0,0.0067826187,4865.3774389528935
"Block 1009, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1009,001200,080770012001009,0,1,0,1,1,0,2,0,2,1,0,3,7,1,1,0,7,6,1,7,4,1,0,0,0,2,0,340903.0,0.0,0.1316226483,53.18233670580232
"Block 1022, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1022,001503,080770015031022,2,1,4,7,1,4,1,10,8,6,3,17,40,7,14,7,40,32,8,40,33,0,0,0,0,1,0,26100.0,0.0,0.01007721,3969.3526283564597
"Block 1023, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1023,001503,080770015031023,0,6,1,7,0,6,1,1,1,13,0,14,29,7,11,0,29,23,6,29,24,0,0,0,0,1,0,10997.0,0.0,0.0042459417,6830.051387658007
"Block 1024, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1024,001503,080770015031024,6,9,20,35,5,18,30,15,9,10,2,22,124,35,51,16,124,109,15,124,120,0,0,0,0,4,0,55900.0,0.0,0.02158299,5745.265137036156
"Block 1025, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1025,001503,080770015031025,3,0,0,3,1,1,2,5,4,3,0,11,19,3,4,2,19,16,3,19,14,0,1,0,0,2,0,10800.0,0.0,0.00416988,4556.486037967519
"Block 1026, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1026,001503,080770015031026,2,2,0,4,0,2,11,2,3,3,0,8,25,4,12,6,25,24,1,25,18,0,0,6,0,1,0,13587.0,0.0,0.0052459407,4765.589515718315
"Block 1027, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1027,001503,080770015031027,2,15,7,24,1,2,23,1,17,12,10,40,90,24,35,6,90,84,6,90,84,2,0,0,0,4,0,44018.0,0.0,0.0169953498,5295.566202467924
"Block 1028, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1028,001503,080770015031028,6,12,8,26,1,3,8,7,12,4,4,21,65,25,24,16,65,61,4,65,55,0,0,0,2,8,1,77671.0,0.0,0.0299887731,2167.477801884466
"Block 1029, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1029,001503,080770015031029,2,2,0,4,0,9,9,1,8,0,0,8,31,4,18,4,31,30,1,31,29,0,0,0,0,2,0,17403.0,0.0,0.0067192983,4613.576986156427
"Block 1030, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1030,001503,080770015031030,2,0,5,7,0,7,3,4,0,4,0,7,25,5,8,1,25,21,4,25,18,2,0,0,0,2,0,12078.0,0.0,0.0046633158,5360.992279356247
"Block 1031, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1031,001503,080770015031031,4,17,14,35,17,26,12,11,14,27,13,55,155,33,62,40,155,151,4,155,152,0,0,0,0,2,0,71369.0,0.0,0.0275555709,5624.996867693277
"Block 1032, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1032,001503,080770015031032,0,5,0,5,0,4,13,4,5,9,0,16,40,5,17,6,40,37,3,40,34,0,0,0,0,4,1,17438.0,0.0,0.0067328118,5941.054226408051
"Block 1033, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1033,001503,080770015031033,2,7,0,9,5,15,0,6,2,4,0,12,40,9,18,1,40,38,2,40,36,0,0,0,2,2,0,16965.0,0.0,0.0065501865,6106.696351317631
"Block 1034, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1034,001503,080770015031034,0,8,1,9,0,1,5,1,6,0,0,7,22,9,6,0,22,17,5,22,17,0,0,0,0,5,0,7225.0,0.0,0.0027895725,7886.513076824496
"Block 1035, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1035,001503,080770015031035,0,0,0,0,2,0,3,0,0,0,0,0,5,0,8,6,5,5,0,5,4,0,0,1,0,0,0,8598.0,0.0,0.0033196878,1506.1657304039254
"Block 1036, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1036,001503,080770015031036,13,1,1,15,2,7,6,6,0,2,0,3,38,15,12,3,38,34,4,38,37,0,0,0,0,1,0,13333.0,0.0,0.0051478713,7381.691923805477
"Block 1037, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1037,001503,080770015031037,11,4,8,23,3,7,13,14,8,7,6,23,81,22,30,3,81,78,3,81,78,0,0,2,0,1,5,32869.0,0.0,0.0126907209,6382.616136487565
"Block 1038, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1038,001503,080770015031038,3,4,10,17,0,6,0,6,3,14,5,28,51,17,20,11,51,51,0,51,48,1,0,0,0,2,0,24799.0,0.0,0.009574893899999999,5326.429779028675
"Block 1039, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1039,001503,080770015031039,0,0,0,0,2,3,3,11,6,1,2,20,28,0,12,2,28,25,3,28,25,0,0,3,0,0,4,11260.0,0.0,0.004347486,6440.503776205374
"Block 1040, Block Group 1, Census Tract 15.03, Mesa County, Colorado",08,077,1040,001503,080770015031040,3,0,10,13,0,2,4,13,1,1,0,12,34,13,11,1,34,27,7,34,27,0,1,0,0,5,0,10728.0,0.0,0.0041420808,8208.434755787479
"Block 3059, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3059,001900,080770019003059,1,1,0,2,4,0,0,0,10,6,1,17,23,2,14,5,23,22,1,23,19,0,0,0,0,4,0,349816.0,0.0,0.1350639576,170.28969392497646
"Block 3060, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3060,001900,080770019003060,1,5,0,6,7,1,3,1,2,0,2,5,22,6,7,0,22,19,3,22,13,0,0,0,0,9,0,16927.0,0.0,0.0065355147,3366.2230153043647
"Block 3063, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3063,001900,080770019003063,0,4,4,8,8,7,12,9,25,13,3,49,85,8,39,4,85,79,6,85,79,0,0,0,0,3,0,3041810.0,0.0,1.174442841,72.37474403405214
"Block 3064, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3064,001900,080770019003064,2,5,2,9,0,10,3,1,1,0,3,4,27,9,6,0,27,20,7,27,19,0,0,2,0,6,0,301064.0,0.0,0.1162408104,232.27642604253558
"Block 3067, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3067,001900,080770019003067,23,5,14,42,30,19,41,49,72,16,3,117,271,42,115,21,271,263,8,271,257,0,0,0,0,9,6,7660327.0,0.0,2.9576522547,91.62672845306759
"Block 3068, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3068,001900,080770019003068,0,0,3,3,1,6,1,12,1,0,0,1,24,3,12,0,24,24,0,24,22,1,0,0,0,0,0,359931.0,0.0,0.1389693591,172.69994015536912
"Block 3069, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3069,001900,080770019003069,3,1,3,7,8,10,1,1,3,1,0,4,31,6,10,0,31,29,2,31,28,0,0,0,0,2,1,226519.0,0.0,0.0874589859,354.4518574162887
"Block 3070, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3070,001900,080770019003070,3,0,0,3,1,0,1,2,0,3,0,3,10,3,4,4,10,9,1,10,4,2,0,0,0,4,0,88547.0,0.0,0.0341879967,292.5003207339142
"Block 3073, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3073,001900,080770019003073,6,3,7,16,3,13,8,25,24,3,7,35,99,16,29,17,99,84,15,99,78,0,1,0,0,8,1,2829248.0,0.0,1.0923726528,90.62841306603607
"Block 3074, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3074,001900,080770019003074,2,3,3,8,1,0,1,0,9,0,5,14,24,8,0,0,24,21,3,24,19,0,0,1,0,2,1,153972.0,0.0,0.0594485892,403.7101691220622
"Block 3076, Block Group 3, Census Tract 19, Mesa County, Colorado",08,077,3076,001900,080770019003076,0,2,2,4,4,3,0,4,2,0,0,6,17,4,6,1,17,17,0,17,17,0,0,0,0,0,0,375615.0,0.0,0.1450249515,117.2212079657203
"Block 2000, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2000,001503,080770015032000,1,0,2,3,1,4,9,0,4,5,1,10,27,3,16,9,27,27,0,27,27,0,0,0,0,0,1,608310.0,0.0,0.23486849099999998,114.95794895706126
"Block 2001, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2001,001503,080770015032001,0,5,8,13,3,11,1,2,7,8,0,15,45,10,8,7,45,33,12,45,34,0,0,0,0,11,2,15325.0,0.0,0.0059169825,7605.227833612826
"Block 2002, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2002,001503,080770015032002,1,0,2,3,5,1,3,0,0,1,0,1,13,1,1,0,13,9,4,13,6,1,1,0,0,4,0,152252.0,0.0,0.0587844972,221.1467413894968
"Block 2003, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2003,001503,080770015032003,11,6,2,19,7,7,12,2,7,7,2,18,63,19,16,3,63,59,4,63,53,0,0,2,0,8,0,40978.0,0.0,0.0158216058,3981.896704821201
"Block 2004, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2004,001503,080770015032004,11,0,19,30,0,8,11,10,10,1,3,22,73,23,17,1,73,67,6,73,70,0,0,0,0,0,0,35769.0,0.0,0.0138104109,5285.867345192459
"Block 2006, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2006,001503,080770015032006,1,2,2,5,6,1,1,1,4,1,0,5,19,4,1,0,19,18,1,19,12,2,0,0,0,5,0,271311.0,0.0,0.1047531771,181.37874693635428
"Block 2007, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2007,001503,080770015032007,0,0,0,0,0,0,0,0,4,2,0,6,6,0,3,1,6,6,0,6,6,0,0,0,0,0,0,21345.0,0.0,0.0082413045,728.040081518648
"Block 2009, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2009,001503,080770015032009,2,19,13,34,14,19,22,27,45,30,37,119,228,31,121,25,228,215,13,228,214,0,1,0,0,12,2,555570.0,0.0,0.214505577,1062.9094272919533
"Block 2010, Block Group 2, Census Tract 15.03, Mesa County, Colorado",08,077,2010,001503,080770015032010,0,0,5,5,1,14,1,3,1,17,4,22,46,1,28,7,46,45,1,46,44,0,0,1,0,1,0,24774.0,0.0,0.0095652414,4809.078838303025
"Block 1006, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1006,001200,080770012001006,1,2,0,3,6,8,13,10,23,1,0,30,64,3,33,11,64,57,7,64,53,0,0,2,0,9,4,679220.0,0.0,0.262246842,244.04488348424042
"Block 1007, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1007,001200,080770012001007,0,7,0,7,2,9,3,7,6,5,1,19,40,7,16,3,40,37,3,40,37,0,0,0,0,3,0,296720.0,0.0,0.114563592,349.15106362935967
"Block 1008, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1008,001200,080770012001008,0,0,0,0,5,11,16,2,12,11,0,23,57,0,23,13,57,56,1,57,52,0,0,0,0,5,0,626413.0,0.0,0.2418580593,235.67542121595116
"Block 1010, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1010,001200,080770012001010,1,0,0,1,1,0,1,0,0,0,0,0,3,1,2,0,3,3,0,3,1,0,0,0,0,1,0,328625.0,0.0,0.1268821125,23.64399473566457
"Block 2028, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2028,001402,080770014022028,0,2,1,3,0,0,0,0,0,0,0,0,3,3,2,1,3,0,3,3,1,0,0,0,0,0,0,345622.0,0.0,0.1334446542,22.481230274715642
"Block 2029, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2029,001402,080770014022029,3,0,10,13,6,3,3,6,9,5,2,20,47,13,17,0,47,47,0,47,47,0,0,0,0,0,7,140836.0,0.0,0.0543767796,864.3395277494513
"Block 2031, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2031,001402,080770014022031,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,2,0,0,0,0,0,2,0,133003.0,0.0,0.0513524583,38.94652887532747
"Block 2032, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2032,001402,080770014022032,3,6,5,14,15,2,10,9,2,24,1,27,77,14,36,10,77,76,1,77,74,0,0,0,0,2,0,526018.0,0.0,0.2030955498,379.1318917417264
"Block 2033, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2033,001402,080770014022033,0,1,0,1,2,0,4,0,0,3,1,4,11,1,6,3,11,10,1,11,11,0,0,0,0,0,0,12245.0,0.0,0.0047277945,2326.6662711334006
"Block 2034, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2034,001402,080770014022034,1,0,0,1,0,0,4,1,1,1,0,3,8,1,4,0,8,8,0,8,7,0,1,0,0,0,0,32681.0,0.0,0.0126181341,634.0081613176072
"Block 2035, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2035,001402,080770014022035,2,1,2,5,0,1,0,3,0,4,0,6,13,5,3,0,13,7,6,13,5,0,0,1,0,7,0,15070.0,0.0,0.0058185269999999996,2234.242446584849
"Block 3081, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3081,001502,080770015023081,0,0,1,1,0,0,0,2,4,4,1,9,12,1,5,1,12,11,1,12,9,1,1,0,0,1,0,1581218.0,0.0,0.6105082698,19.65575340024657
"Block 3078, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3078,001502,080770015023078,3,5,3,11,3,1,4,25,7,1,0,33,52,11,22,15,52,47,5,52,44,0,1,0,0,6,0,483552.0,0.0,0.1866994272,278.5225470686393
"Block 3079, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3079,001502,080770015023079,3,4,5,12,1,0,10,6,10,0,1,12,40,12,18,3,40,40,0,40,39,0,0,0,0,1,2,415166.0,0.0,0.1602955926,249.53898826036718
"Block 3080, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3080,001502,080770015023080,1,3,0,4,5,4,7,0,7,0,0,7,26,4,10,7,26,26,0,26,25,0,0,1,0,0,0,443240.0,0.0,0.171134964,151.92687334190808
"Block 3082, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3082,001502,080770015023082,0,10,0,10,0,0,6,5,4,2,3,13,30,10,9,2,30,29,1,30,24,0,1,1,0,3,0,3503879.0,0.0,1.3528476819,22.175445470599215
"Block 3083, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3083,001502,080770015023083,4,2,0,6,0,4,1,0,2,0,0,2,13,6,4,0,13,13,0,13,9,0,0,0,0,4,0,139291.0,0.0,0.0537802551,241.724401935758
"Block 3084, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3084,001502,080770015023084,7,0,0,7,6,0,13,0,10,13,1,24,50,7,20,8,50,49,1,50,47,0,1,1,0,1,0,349377.0,0.0,0.1348944597,370.66014505857424
"Block 3085, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3085,001502,080770015023085,0,0,0,0,1,0,6,0,0,0,0,0,7,0,5,2,7,5,2,7,5,0,0,0,0,2,0,1081116.0,0.0,0.4174188876,16.769725108145778
"Block 3089, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3089,001502,080770015023089,2,4,1,7,11,7,2,14,1,2,0,4,44,7,16,3,44,42,2,44,37,3,0,0,0,4,0,1450130.0,0.0,0.559895193,78.58613638785071
"Block 3090, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3090,001502,080770015023090,0,0,0,0,4,2,0,0,1,4,0,5,11,0,1,0,11,1,10,11,6,0,0,0,0,5,0,1306375.0,0.0,0.5043913875,21.808461192252217
"Block 3091, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3091,001502,080770015023091,2,6,8,16,0,6,24,2,11,23,8,44,90,15,38,6,90,89,1,90,86,0,0,0,0,4,1,1104080.0,0.0,0.426285288,211.12621648814678
"Block 3092, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3092,001502,080770015023092,4,7,8,19,1,17,0,0,6,6,0,12,49,17,16,0,49,42,7,49,49,0,0,0,0,0,0,46770.0,0.0,0.018057897,2713.4942679094916
"Block 3095, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3095,001502,080770015023095,1,0,1,2,0,0,0,0,0,0,0,0,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,588431.0,96745.0,0.2645464536,7.560108906332358
"Block 3102, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3102,001502,080770015023102,0,1,0,1,0,0,0,0,1,3,0,4,5,1,0,0,5,4,1,5,4,0,0,0,0,1,0,516242.0,76230.0,0.2287534392,21.857594873703654
"Block 3111, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3111,001502,080770015023111,4,2,3,9,8,5,10,4,5,11,0,18,52,6,17,8,52,52,0,52,50,0,0,0,0,2,2,957700.0,0.0,0.36976797,140.62872995732974
"Block 3112, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3112,001502,080770015023112,8,19,16,43,11,13,1,24,25,7,14,57,138,42,58,17,138,136,2,138,127,0,2,0,0,9,0,3904884.0,0.0,1.5076757124,91.53161974090841
"Block 3113, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3113,001502,080770015023113,0,1,0,1,0,0,0,6,9,0,0,10,16,1,4,0,16,14,2,16,14,0,2,0,0,0,0,165325.0,0.0,0.0638319825,250.65804590982273
"Block 3114, Block Group 3, Census Tract 15.02, Mesa County, Colorado",08,077,3114,001502,080770015023114,0,5,2,7,4,3,12,1,3,0,0,3,30,7,11,2,30,24,6,30,27,0,1,0,0,2,0,132710.0,0.0,0.051239331,585.487737925384
"Block 3000, Block Group 3, Census Tract 17.05, Mesa County, Colorado",08,077,3000,001705,080770017053000,4,18,27,49,47,47,49,34,2,18,9,40,252,47,108,44,252,221,31,252,213,0,4,2,0,25,0,160093.0,0.0,0.061811907299999996,4076.8843902022745
"Block 2027, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2027,001705,080770017052027,1,9,4,14,1,3,11,6,3,3,0,6,41,14,11,2,41,40,1,41,35,1,0,0,0,5,0,267268.0,0.0,0.1031921748,397.31694849404414
"Block 2028, Block Group 2, Census Tract 17.05, Mesa County, Colorado",08,077,2028,001705,080770017052028,1,0,0,1,2,3,7,3,3,3,0,6,22,1,6,1,22,20,2,22,21,0,0,0,0,1,0,142271.0,0.0,0.0549308331,400.50366539953313
