NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 2013, Block Group 2, Census Tract 44.03, Denver County, Colorado",45,13,22,1,8,45,35,10,45,18,18,1,0,0,4,4,4,0,08,031,004403,2013,080310044032013,13,10,10,0,3,4,4,1
"Block 2014, Block Group 2, Census Tract 44.03, Denver County, Colorado",34,1,13,2,6,34,29,5,34,25,2,1,0,0,5,1,1,0,08,031,004403,2014,080310044032014,1,4,6,3,6,7,6,1
"Block 2015, Block Group 2, Census Tract 44.03, Denver County, Colorado",25,1,7,2,4,25,25,0,25,15,4,3,0,0,0,3,3,1,08,031,004403,2015,080310044032015,1,3,15,4,0,3,0,0
"Block 2016, Block Group 2, Census Tract 44.03, Denver County, Colorado",32,1,8,1,4,32,21,11,32,12,7,0,2,0,2,9,9,0,08,031,004403,2016,080310044032016,2,13,4,6,1,4,2,0
"Block 2017, Block Group 2, Census Tract 44.03, Denver County, Colorado",17,0,8,2,1,17,15,2,17,11,2,0,2,0,1,1,1,0,08,031,004403,2017,080310044032017,0,1,6,7,1,2,0,0
"Block 2018, Block Group 2, Census Tract 44.03, Denver County, Colorado",41,13,19,3,2,41,37,4,41,29,4,0,0,0,2,6,6,5,08,031,004403,2018,080310044032018,13,1,0,11,3,11,2,0
"Block 2019, Block Group 2, Census Tract 44.03, Denver County, Colorado",44,10,17,3,2,44,40,4,44,33,0,0,0,0,9,2,2,0,08,031,004403,2019,080310044032019,10,1,13,8,6,3,3,0
"Block 2020, Block Group 2, Census Tract 44.03, Denver County, Colorado",39,2,17,1,2,39,28,11,39,26,6,0,0,0,3,4,4,0,08,031,004403,2020,080310044032020,2,16,5,0,10,2,5,0
"Block 2021, Block Group 2, Census Tract 44.03, Denver County, Colorado",33,14,17,2,3,33,26,7,33,21,8,0,0,0,0,4,4,0,08,031,004403,2021,080310044032021,14,4,3,1,10,1,0,0
"Block 2022, Block Group 2, Census Tract 44.03, Denver County, Colorado",64,13,29,9,2,64,30,34,64,19,8,1,0,1,15,20,20,1,08,031,004403,2022,080310044032022,13,8,8,18,10,6,0,1
"Block 2023, Block Group 2, Census Tract 44.03, Denver County, Colorado",68,10,45,12,12,68,29,39,68,16,16,3,0,0,9,24,24,1,08,031,004403,2023,080310044032023,13,20,7,4,14,7,3,0
"Block 2024, Block Group 2, Census Tract 44.03, Denver County, Colorado",74,12,20,8,2,74,54,20,74,47,7,1,0,0,7,12,12,0,08,031,004403,2024,080310044032024,12,7,11,23,21,0,0,0
"Block 2025, Block Group 2, Census Tract 44.03, Denver County, Colorado",49,5,28,14,5,49,31,18,49,11,22,5,0,0,1,10,10,1,08,031,004403,2025,080310044032025,7,9,13,4,13,3,0,0
"Block 2026, Block Group 2, Census Tract 44.03, Denver County, Colorado",62,16,24,6,4,62,35,27,62,7,33,0,0,0,15,7,7,3,08,031,004403,2026,080310044032026,16,11,17,11,0,4,3,0
"Block 2027, Block Group 2, Census Tract 44.03, Denver County, Colorado",70,11,36,13,0,70,51,19,70,27,19,0,5,0,10,9,9,0,08,031,004403,2027,080310044032027,12,8,6,19,16,6,3,0
"Block 2028, Block Group 2, Census Tract 44.03, Denver County, Colorado",79,17,36,10,5,79,65,14,79,37,26,0,0,0,4,12,12,0,08,031,004403,2028,080310044032028,20,22,7,14,7,4,4,1
"Block 2029, Block Group 2, Census Tract 44.03, Denver County, Colorado",101,21,46,17,7,101,39,62,101,43,7,3,0,0,39,9,9,3,08,031,004403,2029,080310044032029,24,31,28,6,6,9,0,0
"Block 2030, Block Group 2, Census Tract 44.03, Denver County, Colorado",49,10,15,3,2,49,21,28,49,30,0,1,0,0,12,6,6,0,08,031,004403,2030,080310044032030,11,8,18,3,7,1,1,0
"Block 2031, Block Group 2, Census Tract 44.03, Denver County, Colorado",101,41,30,10,5,101,59,42,101,51,17,0,3,0,15,15,15,0,08,031,004403,2031,080310044032031,41,15,14,22,4,5,0,0
"Block 2032, Block Group 2, Census Tract 44.03, Denver County, Colorado",21,2,17,7,3,21,13,8,21,5,8,1,0,0,4,3,3,0,08,031,004403,2032,080310044032032,2,10,1,0,1,7,0,0
"Block 2033, Block Group 2, Census Tract 44.03, Denver County, Colorado",40,7,16,3,3,40,31,9,40,27,6,0,0,0,1,6,6,0,08,031,004403,2033,080310044032033,7,2,5,11,6,6,2,1
"Block 3000, Block Group 3, Census Tract 44.03, Denver County, Colorado",27,4,15,5,1,27,23,4,27,12,5,0,1,0,5,4,4,2,08,031,004403,3000,080310044033000,4,0,6,8,0,7,2,0
"Block 3001, Block Group 3, Census Tract 44.03, Denver County, Colorado",36,3,11,3,1,36,28,8,36,18,9,3,0,0,3,3,3,3,08,031,004403,3001,080310044033001,3,8,9,3,7,4,1,1
"Block 2021, Block Group 2, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,2021,080310043032021,0,0,0,0,0,0,0,0
"Block 2022, Block Group 2, Census Tract 43.03, Denver County, Colorado",34,17,8,1,6,34,30,4,34,29,1,0,0,0,0,4,4,0,08,031,004303,2022,080310043032022,17,1,4,1,3,5,2,1
"Block 2023, Block Group 2, Census Tract 43.03, Denver County, Colorado",16,4,6,0,3,16,12,4,16,15,0,0,0,0,0,1,1,0,08,031,004303,2023,080310043032023,4,3,1,2,5,0,1,0
"Block 2025, Block Group 2, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,2025,080310043032025,0,0,0,0,0,0,0,0
"Block 2026, Block Group 2, Census Tract 43.03, Denver County, Colorado",25,3,11,3,1,25,24,1,25,19,0,0,2,0,0,4,4,0,08,031,004303,2026,080310043032026,4,1,2,2,1,7,3,5
"Block 2027, Block Group 2, Census Tract 43.03, Denver County, Colorado",47,7,23,9,14,47,47,0,47,45,0,0,0,0,2,0,0,0,08,031,004303,2027,080310043032027,7,2,17,12,3,3,2,1
"Block 2028, Block Group 2, Census Tract 43.03, Denver County, Colorado",56,13,24,7,12,56,54,2,56,54,0,0,0,0,0,2,2,0,08,031,004303,2028,080310043032028,13,0,8,12,1,6,11,5
"Block 2029, Block Group 2, Census Tract 43.03, Denver County, Colorado",68,15,25,9,14,68,68,0,68,58,5,1,3,0,0,1,1,5,08,031,004303,2029,080310043032029,15,2,2,9,3,16,18,3
"Block 2030, Block Group 2, Census Tract 43.03, Denver County, Colorado",37,9,15,5,8,37,35,2,37,27,0,0,6,0,1,3,3,0,08,031,004303,2030,080310043032030,9,0,5,14,6,2,0,1
"Block 2031, Block Group 2, Census Tract 43.03, Denver County, Colorado",28,4,14,10,3,28,26,2,28,25,0,0,0,0,0,3,3,0,08,031,004303,2031,080310043032031,4,1,1,2,3,8,9,0
"Block 2032, Block Group 2, Census Tract 43.03, Denver County, Colorado",24,4,15,11,0,24,24,0,24,24,0,0,0,0,0,0,0,0,08,031,004303,2032,080310043032032,4,0,1,1,0,13,4,1
"Block 2033, Block Group 2, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,2033,080310043032033,0,0,0,0,0,0,0,0
"Block 2034, Block Group 2, Census Tract 43.03, Denver County, Colorado",62,16,25,16,3,62,62,0,62,62,0,0,0,0,0,0,0,0,08,031,004303,2034,080310043032034,16,0,0,19,4,12,3,8
"Block 2035, Block Group 2, Census Tract 43.03, Denver County, Colorado",83,36,19,11,6,83,79,4,83,73,0,0,0,0,1,9,9,1,08,031,004303,2035,080310043032035,36,1,19,14,9,4,0,0
"Block 2036, Block Group 2, Census Tract 43.03, Denver County, Colorado",62,19,22,17,3,62,61,1,62,57,0,0,0,0,0,5,5,0,08,031,004303,2036,080310043032036,19,0,1,5,14,11,8,4
"Block 2001, Block Group 2, Census Tract 43.06, Denver County, Colorado",54,12,26,8,9,54,52,2,54,50,0,0,0,0,0,4,4,8,08,031,004306,2001,080310043062001,16,0,0,10,13,14,1,0
"Block 2003, Block Group 2, Census Tract 43.06, Denver County, Colorado",34,9,0,0,0,34,28,6,34,23,1,0,0,0,3,7,7,2,08,031,004306,2003,080310043062003,9,2,5,1,3,9,5,0
"Block 2004, Block Group 2, Census Tract 43.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004306,2004,080310043062004,0,0,0,0,0,0,0,0
"Block 2005, Block Group 2, Census Tract 43.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004306,2005,080310043062005,0,0,0,0,0,0,0,0
"Block 2006, Block Group 2, Census Tract 43.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004306,2006,080310043062006,0,0,0,0,0,0,0,0
"Block 2007, Block Group 2, Census Tract 43.06, Denver County, Colorado",36,9,11,4,2,36,31,5,36,27,3,1,2,0,0,3,3,0,08,031,004306,2007,080310043062007,9,4,2,1,2,7,9,2
"Block 2008, Block Group 2, Census Tract 43.06, Denver County, Colorado",62,6,44,19,15,62,58,4,62,58,1,0,0,0,0,3,3,0,08,031,004306,2008,080310043062008,6,3,2,11,16,10,14,0
"Block 2009, Block Group 2, Census Tract 43.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004306,2009,080310043062009,0,0,0,0,0,0,0,0
"Block 2010, Block Group 2, Census Tract 43.06, Denver County, Colorado",123,16,83,13,21,123,121,2,123,107,8,0,5,0,0,3,3,3,08,031,004306,2010,080310043062010,16,12,33,22,11,14,0,15
"Block 2011, Block Group 2, Census Tract 43.06, Denver County, Colorado",54,14,16,1,6,54,49,5,54,38,4,0,1,3,2,6,6,0,08,031,004306,2011,080310043062011,14,5,5,9,2,2,17,0
"Block 2012, Block Group 2, Census Tract 43.06, Denver County, Colorado",43,9,9,2,2,43,39,4,43,28,1,0,3,0,2,9,9,0,08,031,004306,2012,080310043062012,9,0,4,25,2,1,2,0
"Block 2013, Block Group 2, Census Tract 43.06, Denver County, Colorado",53,9,17,4,9,53,53,0,53,40,0,0,7,0,0,6,6,2,08,031,004306,2013,080310043062013,9,12,13,7,9,4,0,0
"Block 2014, Block Group 2, Census Tract 43.06, Denver County, Colorado",51,10,33,2,15,51,44,7,51,37,4,0,0,0,3,7,7,0,08,031,004306,2014,080310043062014,13,2,8,1,3,20,4,0
"Block 2015, Block Group 2, Census Tract 43.06, Denver County, Colorado",31,5,16,3,10,31,27,4,31,24,3,0,0,0,4,0,0,3,08,031,004306,2015,080310043062015,5,1,2,2,0,15,3,3
"Block 2016, Block Group 2, Census Tract 43.06, Denver County, Colorado",55,14,20,3,4,55,51,4,55,41,0,1,0,1,2,10,10,0,08,031,004306,2016,080310043062016,14,1,11,0,16,13,0,0
"Block 2017, Block Group 2, Census Tract 43.06, Denver County, Colorado",57,17,28,10,9,57,53,4,57,46,1,0,1,0,2,7,7,0,08,031,004306,2017,080310043062017,17,4,5,14,6,6,5,0
"Block 2018, Block Group 2, Census Tract 43.06, Denver County, Colorado",77,16,28,9,6,77,69,8,77,64,5,1,0,0,6,1,1,0,08,031,004306,2018,080310043062018,17,4,7,21,19,2,7,0
"Block 2019, Block Group 2, Census Tract 43.06, Denver County, Colorado",351,94,194,72,16,351,311,40,351,226,80,1,5,0,14,25,25,0,08,031,004306,2019,080310043062019,104,56,62,63,33,24,6,4
"Block 2020, Block Group 2, Census Tract 43.06, Denver County, Colorado",41,12,14,7,3,41,37,4,41,25,6,0,2,0,0,8,8,1,08,031,004306,2020,080310043062020,12,9,1,2,10,3,3,1
"Block 2021, Block Group 2, Census Tract 43.06, Denver County, Colorado",49,14,25,10,0,49,49,0,49,34,5,0,4,0,0,6,6,1,08,031,004306,2021,080310043062021,14,2,0,1,31,1,0,0
"Block 2022, Block Group 2, Census Tract 43.06, Denver County, Colorado",41,11,15,1,2,41,41,0,41,33,6,0,0,0,1,1,1,0,08,031,004306,2022,080310043062022,11,13,6,1,0,4,3,3
"Block 2023, Block Group 2, Census Tract 43.06, Denver County, Colorado",26,11,5,5,0,26,24,2,26,17,0,0,2,0,6,1,1,1,08,031,004306,2023,080310043062023,11,0,0,9,3,3,0,0
"Block 2024, Block Group 2, Census Tract 43.06, Denver County, Colorado",33,6,10,1,0,33,29,4,33,24,0,0,4,0,0,5,5,0,08,031,004306,2024,080310043062024,7,14,3,1,3,4,1,0
"Block 2025, Block Group 2, Census Tract 43.06, Denver County, Colorado",37,8,10,5,1,37,32,5,37,29,0,0,0,0,0,8,8,0,08,031,004306,2025,080310043062025,8,1,19,2,7,0,0,0
"Block 2026, Block Group 2, Census Tract 43.06, Denver County, Colorado",34,9,10,0,8,34,33,1,34,30,0,0,0,0,0,4,4,0,08,031,004306,2026,080310043062026,9,3,1,4,6,9,1,1
"Block 2027, Block Group 2, Census Tract 43.06, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004306,2027,080310043062027,0,0,0,0,0,0,0,0
"Block 2028, Block Group 2, Census Tract 43.06, Denver County, Colorado",52,19,15,9,2,52,43,9,52,39,0,0,0,2,4,7,7,0,08,031,004306,2028,080310043062028,19,10,2,5,3,9,4,1
"Block 2029, Block Group 2, Census Tract 43.06, Denver County, Colorado",26,4,9,1,6,26,21,5,26,14,4,1,3,0,0,4,4,0,08,031,004306,2029,080310043062029,4,8,2,3,4,4,3,0
"Block 2030, Block Group 2, Census Tract 43.06, Denver County, Colorado",43,10,10,3,4,43,37,6,43,28,0,2,0,0,0,13,13,0,08,031,004306,2030,080310043062030,10,10,2,2,2,9,5,3
"Block 3000, Block Group 3, Census Tract 43.06, Denver County, Colorado",35,8,1,1,0,35,34,1,35,32,0,0,0,0,0,3,3,0,08,031,004306,3000,080310043063000,8,2,2,2,6,5,10,0
"Block 3001, Block Group 3, Census Tract 43.06, Denver County, Colorado",69,18,23,3,9,69,63,6,69,49,2,1,0,0,1,16,16,8,08,031,004306,3001,080310043063001,18,16,5,3,0,15,11,1
"Block 3002, Block Group 3, Census Tract 43.06, Denver County, Colorado",117,47,21,16,0,117,112,5,117,94,2,0,4,0,0,17,17,2,08,031,004306,3002,080310043063002,47,14,13,4,14,7,7,11
"Block 3003, Block Group 3, Census Tract 43.06, Denver County, Colorado",117,43,39,30,0,117,109,8,117,102,4,1,2,0,0,8,8,3,08,031,004306,3003,080310043063003,43,30,6,8,11,15,1,3
"Block 2024, Block Group 2, Census Tract 43.03, Denver County, Colorado",24,13,5,0,5,24,23,1,24,16,0,0,2,0,0,6,6,0,08,031,004303,2024,080310043032024,13,5,1,0,1,1,3,0
"Block 1005, Block Group 1, Census Tract 16.03, Denver County, Colorado",76,6,10,3,0,76,55,21,76,51,9,2,0,0,0,14,14,0,08,031,001603,1005,080310016031005,7,18,17,18,3,13,0,0
"Block 1006, Block Group 1, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,1006,080310016031006,0,0,0,0,0,0,0,0
"Block 1007, Block Group 1, Census Tract 16.03, Denver County, Colorado",97,5,98,4,6,97,84,13,97,55,21,0,3,0,2,16,16,0,08,031,001603,1007,080310016031007,5,9,21,35,16,11,0,0
"Block 1008, Block Group 1, Census Tract 16.03, Denver County, Colorado",7,0,0,0,0,7,4,3,7,0,4,0,0,0,0,3,3,0,08,031,001603,1008,080310016031008,0,5,1,1,0,0,0,0
"Block 1009, Block Group 1, Census Tract 16.03, Denver County, Colorado",117,2,91,10,17,117,109,8,117,109,0,0,4,0,2,2,2,0,08,031,001603,1009,080310016031009,2,12,62,8,26,7,0,0
"Block 1010, Block Group 1, Census Tract 16.03, Denver County, Colorado",291,2,228,3,8,291,274,17,291,254,2,0,13,0,2,20,20,0,08,031,001603,1010,080310016031010,2,185,86,13,4,0,1,0
"Block 1011, Block Group 1, Census Tract 16.03, Denver County, Colorado",87,8,3,1,0,87,71,16,87,51,11,6,0,4,5,10,10,0,08,031,001603,1011,080310016031011,26,14,8,10,26,3,0,0
"Block 1012, Block Group 1, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,1012,080310016031012,0,0,0,0,0,0,0,0
"Block 1013, Block Group 1, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,1013,080310016031013,0,0,0,0,0,0,0,0
"Block 1014, Block Group 1, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,1014,080310016031014,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 16.03, Denver County, Colorado",7,1,0,0,0,7,1,6,7,0,3,1,0,0,0,3,3,0,08,031,001603,2000,080310016032000,1,3,3,0,0,0,0,0
"Block 2001, Block Group 2, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,2001,080310016032001,0,0,0,0,0,0,0,0
"Block 2002, Block Group 2, Census Tract 16.03, Denver County, Colorado",10,0,4,1,0,10,6,4,10,0,3,3,0,0,4,0,0,0,08,031,001603,2002,080310016032002,0,7,2,1,0,0,0,0
"Block 2003, Block Group 2, Census Tract 16.03, Denver County, Colorado",222,2,152,6,0,222,215,7,222,194,5,0,9,0,0,14,14,0,08,031,001603,2003,080310016032003,2,103,89,5,15,7,2,0
"Block 2004, Block Group 2, Census Tract 16.03, Denver County, Colorado",277,9,187,6,8,277,259,18,277,241,1,0,12,0,2,21,21,3,08,031,001603,2004,080310016032004,9,111,125,17,11,3,1,0
"Block 2005, Block Group 2, Census Tract 16.03, Denver County, Colorado",17,6,1,0,0,17,9,8,17,4,4,0,4,0,0,5,5,0,08,031,001603,2005,080310016032005,6,5,3,0,1,1,1,0
"Block 2006, Block Group 2, Census Tract 16.03, Denver County, Colorado",7,0,0,0,0,7,7,0,7,1,0,0,0,0,0,6,6,0,08,031,001603,2006,080310016032006,0,2,2,1,2,0,0,0
"Block 2007, Block Group 2, Census Tract 16.03, Denver County, Colorado",143,8,105,0,3,143,91,52,143,86,19,0,1,0,30,7,7,0,08,031,001603,2007,080310016032007,8,31,63,23,9,9,0,0
"Block 2008, Block Group 2, Census Tract 16.03, Denver County, Colorado",64,2,50,6,5,64,57,7,64,51,5,0,0,0,3,5,5,0,08,031,001603,2008,080310016032008,2,8,39,9,3,3,0,0
"Block 2009, Block Group 2, Census Tract 16.03, Denver County, Colorado",131,25,66,1,3,131,104,27,131,80,16,0,1,2,8,24,24,0,08,031,001603,2009,080310016032009,25,29,32,30,4,10,1,0
"Block 2010, Block Group 2, Census Tract 16.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,001603,2010,080310016032010,0,0,0,0,0,0,0,0
"Block 3000, Block Group 3, Census Tract 16.03, Denver County, Colorado",69,0,29,1,5,69,55,14,69,52,0,0,2,0,6,9,9,0,08,031,001603,3000,080310016033000,0,29,28,4,6,2,0,0
"Block 3001, Block Group 3, Census Tract 16.03, Denver County, Colorado",59,10,9,3,0,59,25,34,59,26,4,0,0,0,20,9,9,0,08,031,001603,3001,080310016033001,12,2,5,13,15,11,1,0
"Block 3002, Block Group 3, Census Tract 16.03, Denver County, Colorado",26,4,1,0,0,26,14,12,26,8,6,0,0,0,3,9,9,0,08,031,001603,3002,080310016033002,4,4,13,1,1,1,2,0
"Block 3003, Block Group 3, Census Tract 16.03, Denver County, Colorado",77,14,38,0,5,77,66,11,77,20,44,0,0,0,4,9,9,0,08,031,001603,3003,080310016033003,17,20,24,2,1,9,4,1
"Block 3004, Block Group 3, Census Tract 16.03, Denver County, Colorado",111,31,67,10,8,111,95,16,111,46,43,2,4,0,10,6,6,0,08,031,001603,3004,080310016033004,33,14,30,8,16,6,4,0
"Block 3005, Block Group 3, Census Tract 16.03, Denver County, Colorado",86,7,34,5,0,86,69,17,86,68,0,3,2,0,2,11,11,1,08,031,001603,3005,080310016033005,7,16,26,17,12,6,2,0
"Block 3006, Block Group 3, Census Tract 16.03, Denver County, Colorado",49,9,15,3,3,49,34,15,49,32,0,2,0,0,4,11,11,0,08,031,001603,3006,080310016033006,9,9,12,5,0,5,5,4
"Block 3007, Block Group 3, Census Tract 16.03, Denver County, Colorado",56,8,20,5,4,56,53,3,56,39,0,9,0,0,5,3,3,0,08,031,001603,3007,080310016033007,8,24,7,1,4,4,11,1
"Block 3008, Block Group 3, Census Tract 16.03, Denver County, Colorado",40,5,28,1,2,40,32,8,40,29,0,2,0,0,6,3,3,0,08,031,001603,3008,080310016033008,5,19,11,0,3,1,1,0
"Block 3009, Block Group 3, Census Tract 16.03, Denver County, Colorado",66,10,32,2,3,66,57,9,66,46,3,0,0,0,8,9,9,0,08,031,001603,3009,080310016033009,10,2,33,6,7,2,6,0
"Block 2041, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2041,080310041092041,0,0,0,0,0,0,0,0
"Block 2038, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2038,080310041092038,0,0,0,0,0,0,0,0
"Block 2039, Block Group 2, Census Tract 41.09, Denver County, Colorado",93,33,38,27,0,93,75,18,93,62,1,0,20,0,0,10,10,0,08,031,004109,2039,080310041092039,33,3,35,7,11,0,4,0
"Block 2040, Block Group 2, Census Tract 41.09, Denver County, Colorado",64,14,26,19,0,64,54,10,64,51,4,0,1,0,0,8,8,0,08,031,004109,2040,080310041092040,14,3,19,20,8,0,0,0
"Block 2042, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2042,080310041092042,0,0,0,0,0,0,0,0
"Block 2043, Block Group 2, Census Tract 41.09, Denver County, Colorado",68,11,34,4,7,68,59,9,68,46,12,0,1,0,0,9,9,3,08,031,004109,2043,080310041092043,11,9,28,13,2,4,0,1
"Block 2044, Block Group 2, Census Tract 41.09, Denver County, Colorado",14,6,10,10,0,14,13,1,14,9,0,0,0,0,2,3,3,0,08,031,004109,2044,080310041092044,6,0,0,7,0,1,0,0
"Block 2045, Block Group 2, Census Tract 41.09, Denver County, Colorado",86,26,31,24,2,86,78,8,86,63,1,0,8,0,3,11,11,3,08,031,004109,2045,080310041092045,26,5,31,14,3,4,1,2
"Block 2046, Block Group 2, Census Tract 41.09, Denver County, Colorado",101,37,34,13,4,101,89,12,101,70,4,1,10,0,0,16,16,0,08,031,004109,2046,080310041092046,37,2,31,22,0,8,0,1
"Block 2047, Block Group 2, Census Tract 41.09, Denver County, Colorado",23,7,19,8,4,23,19,4,23,12,0,0,0,0,3,8,8,0,08,031,004109,2047,080310041092047,7,0,9,6,0,1,0,0
"Block 2048, Block Group 2, Census Tract 41.09, Denver County, Colorado",29,1,10,8,0,29,28,1,29,18,3,0,6,0,0,2,2,0,08,031,004109,2048,080310041092048,1,5,15,8,0,0,0,0
"Block 2049, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2049,080310041092049,0,0,0,0,0,0,0,0
"Block 2050, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2050,080310041092050,0,0,0,0,0,0,0,0
"Block 2051, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2051,080310041092051,0,0,0,0,0,0,0,0
"Block 2052, Block Group 2, Census Tract 41.09, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004109,2052,080310041092052,0,0,0,0,0,0,0,0
"Block 2053, Block Group 2, Census Tract 41.09, Denver County, Colorado",101,37,26,21,2,101,90,11,101,58,1,3,9,0,9,21,21,6,08,031,004109,2053,080310041092053,39,6,17,22,4,9,4,0
"Block 3000, Block Group 3, Census Tract 41.09, Denver County, Colorado",1015,334,353,201,27,1015,872,143,1015,726,49,4,93,3,24,116,116,4,08,031,004109,3000,080310041093000,337,90,298,174,77,26,11,2
"Block 1000, Block Group 1, Census Tract 41.10, Denver County, Colorado",651,0,1,1,0,651,460,191,651,321,131,29,9,0,157,4,4,0,08,031,004110,1000,080310041101000,0,172,193,145,93,44,5,0
"Block 2023, Block Group 2, Census Tract 43.02, Denver County, Colorado",45,9,19,2,7,45,43,2,45,36,0,0,0,0,0,9,9,0,08,031,004302,2023,080310043022023,9,2,6,10,1,4,8,5
"Block 2024, Block Group 2, Census Tract 43.02, Denver County, Colorado",18,3,3,0,1,18,11,7,18,9,0,0,2,0,0,7,7,0,08,031,004302,2024,080310043022024,3,5,9,0,0,1,0,0
"Block 3000, Block Group 3, Census Tract 43.02, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004302,3000,080310043023000,0,0,0,0,0,0,0,0
"Block 3001, Block Group 3, Census Tract 43.02, Denver County, Colorado",21,5,11,0,0,21,20,1,21,14,0,0,2,0,1,4,4,0,08,031,004302,3001,080310043023001,5,2,0,0,1,2,11,0
"Block 3002, Block Group 3, Census Tract 43.02, Denver County, Colorado",37,12,26,4,13,37,34,3,37,36,0,0,0,0,0,1,1,0,08,031,004302,3002,080310043023002,12,2,16,1,1,0,5,0
"Block 7006, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7006,080310083887006,0,0,0,0,0,0,0,0
"Block 7003, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7003,080310083887003,0,0,0,0,0,0,0,0
"Block 7004, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7004,080310083887004,0,0,0,0,0,0,0,0
"Block 7005, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7005,080310083887005,0,0,0,0,0,0,0,0
"Block 7007, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7007,080310083887007,0,0,0,0,0,0,0,0
"Block 7008, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7008,080310083887008,0,0,0,0,0,0,0,0
"Block 7009, Block Group 7, Census Tract 83.88, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008388,7009,080310083887009,0,0,0,0,0,0,0,0
"Block 1000, Block Group 1, Census Tract 83.89, Denver County, Colorado",242,72,66,27,15,242,161,81,242,64,77,0,43,0,10,48,48,0,08,031,008389,1000,080310083891000,78,49,15,50,18,22,11,0
